"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","test_assigned_hidden_activities[target]","src.apps.activities.tests","Tue May 20 21:16:48 GMT 2025","passed","Tue May 20 21:16:48 GMT 2025","TestActivities","test_activities","",""
"","2","test_single_multi_select_item_row_without_datamatrix[single_select_row_item_create]","src.apps.activities.tests.unit.domain","Tue May 20 21:16:49 GMT 2025","passed","Tue May 20 21:16:49 GMT 2025","","test_activity_item_create","",""
"","44","test_invite_existing_user[manager-editor-200-en]","src.apps.invitations","Tue May 20 21:18:20 GMT 2025","passed","Tue May 20 21:18:20 GMT 2025","TestInvite","test_invite","",""
"","67","test_admin_invite_respondent_duplicate_pending_secret_id","src.apps.invitations","Tue May 20 21:18:23 GMT 2025","passed","Tue May 20 21:18:23 GMT 2025","TestInvite","test_invite","",""
"","15","test_download_logs__no_logs_for_user","src.apps.file","Tue May 20 21:18:13 GMT 2025","passed","Tue May 20 21:18:13 GMT 2025","TestAnswerActivityItems","test_file","",""
"Test the _process_data_transfer function with partial completion.","24","test_process_data_transfer_partial_completion","src.apps.integrations.oneup_health.tests","Tue May 20 21:18:17 GMT 2025","passed","Tue May 20 21:18:17 GMT 2025","TestTaskIngestUserData","test_task","",""
"","0","test_get_changes_is_initial_version[about-value1-About Applet Page was set to NEW]","src.apps.applets.tests.unit","Tue May 20 21:18:01 GMT 2025","passed","Tue May 20 21:18:01 GMT 2025","","test_applet_changes","",""
"","1","test_event_request_periodicity_not_always_no_required_fields[event_weekdays_data-end_time]","src.apps.schedule.tests.unit.domain","Tue May 20 21:18:44 GMT 2025","passed","Tue May 20 21:18:44 GMT 2025","","test_schedule_request_data","",""
"","0","test_single_selection_additional_option_enabled[text_input_required-Input Required was enabled]","src.apps.activities.tests.unit","Tue May 20 21:16:50 GMT 2025","passed","Tue May 20 21:16:50 GMT 2025","","test_activity_item_change","",""
"","0","test_too_long_fractional_part_error","src.apps.activities.tests.unit.domain","Tue May 20 21:16:49 GMT 2025","passed","Tue May 20 21:16:49 GMT 2025","TestValidateScoreSubscaleTable","test_custom_validation_subscale","",""
"","14","test_update_folder_name","src.apps.folders","Tue May 20 21:18:13 GMT 2025","passed","Tue May 20 21:18:13 GMT 2025","TestFolder","test_folder","",""
"","0","test_get_current_access_token__expired_time_is_less_than_now","src.apps.authentication.tests.unit","Tue May 20 21:18:07 GMT 2025","passed","Tue May 20 21:18:07 GMT 2025","","test_auth_deps","",""
