"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","test_validate_multiinformant_assessment_fail_target_subject_not_found","src.apps.answers.tests","Wed Apr 23 18:37:33 GMT 2025","passed","Wed Apr 23 18:37:33 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","26","test_applets_flat_list","src.apps.workspaces.tests","Wed Apr 23 18:39:12 GMT 2025","passed","Wed Apr 23 18:39:12 GMT 2025","TestWorkspaces","test_workspaces","",""
"","17","test_download_logs__no_logs_for_user","src.apps.file","Wed Apr 23 18:38:21 GMT 2025","passed","Wed Apr 23 18:38:21 GMT 2025","TestAnswerActivityItems","test_file","",""
"","29","test_update_individual_event__notification_sent_to_the_individual_respondent","src.apps.schedule.tests","Wed Apr 23 18:38:45 GMT 2025","passed","Wed Apr 23 18:38:45 GMT 2025","TestSchedule","test_schedule","",""
"","2","test_event_request_with_random_notification__to_time_not_in_between_start_time_and_end_time[event_weekly_data-not_valid_to4]","src.apps.schedule.tests.unit.domain","Wed Apr 23 18:38:49 GMT 2025","passed","Wed Apr 23 18:38:49 GMT 2025","","test_schedule_request_data","",""
"","60","test_answer_activity_items_create_permanent_relation_success","src.apps.answers.tests","Wed Apr 23 18:37:07 GMT 2025","passed","Wed Apr 23 18:37:08 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","40","test_invite_existing_user[admin-editor-200-el]","src.apps.invitations","Wed Apr 23 18:38:25 GMT 2025","passed","Wed Apr 23 18:38:25 GMT 2025","TestInvite","test_invite","",""
"","25","test_owner_can_view_all_reviews_other_can_see_empty_encrypted_data[lucy-manager]","src.apps.answers.tests","Wed Apr 23 18:37:17 GMT 2025","passed","Wed Apr 23 18:37:17 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","16","test_decline_transfer","src.apps.transfer_ownership","Wed Apr 23 18:38:55 GMT 2025","passed","Wed Apr 23 18:38:55 GMT 2025","TestTransfer","tests","",""
"","1","test_consent_model","src.apps.integrations.loris.tests","Wed Apr 23 18:38:24 GMT 2025","passed","Wed Apr 23 18:38:24 GMT 2025","","test_domain","",""
"","458","test_generate_applet","src.apps.test_data","Wed Apr 23 18:38:54 GMT 2025","passed","Wed Apr 23 18:38:54 GMT 2025","TestData","test_data","",""
"","1","test_event_cross_day_with_random_notification__from_time_not_in_between_start_time_and_end_time[event_monthly_data-not_valid_from4]","src.apps.schedule.tests.unit.domain","Wed Apr 23 18:38:49 GMT 2025","passed","Wed Apr 23 18:38:49 GMT 2025","","test_schedule_request_data","",""
"","33","test_assigned_performance_tasks[respondent]","src.apps.activities.tests","Wed Apr 23 18:36:56 GMT 2025","passed","Wed Apr 23 18:36:56 GMT 2025","TestActivities","test_activities","",""
"","101","test_create_applet_with_each_activity_item[time_item_create]","src.apps.applets.tests","Wed Apr 23 18:37:55 GMT 2025","passed","Wed Apr 23 18:37:55 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","91","test_creating_activity_items_without_option_value[multi_select_row_item_create]","src.apps.applets.tests","Wed Apr 23 18:38:00 GMT 2025","passed","Wed Apr 23 18:38:00 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","17","test_move_to_folder__folder_does_not_exists","src.apps.applets.tests","Wed Apr 23 18:38:03 GMT 2025","passed","Wed Apr 23 18:38:03 GMT 2025","TestAppletMoveToFolder","test_applet_folder","",""
"","14","test_decline_wrong_transfer","src.apps.transfer_ownership","Wed Apr 23 18:38:55 GMT 2025","passed","Wed Apr 23 18:38:55 GMT 2025","TestTransfer","tests","",""
"","0","test_incorrect_score_item_type","src.apps.activities.tests.unit.domain","Wed Apr 23 18:36:57 GMT 2025","passed","Wed Apr 23 18:36:57 GMT 2025","TestValidateScoreAndSections","test_custom_validation","",""
"","1","test_incorrect_conditional_item_type","src.apps.activities.tests.unit.domain","Wed Apr 23 18:36:57 GMT 2025","passed","Wed Apr 23 18:36:57 GMT 2025","TestValidateItemFlow","test_custom_validation","",""
"","1","test_create_item_with_drawing_response_values_images_are_none","src.apps.activities.tests.unit.domain","Wed Apr 23 18:36:56 GMT 2025","passed","Wed Apr 23 18:36:56 GMT 2025","","test_activity_item_create","",""
"","161","test_create_applet_with_performance_task[activity_flanker_create-flanker]","src.apps.applets.tests","Wed Apr 23 18:37:58 GMT 2025","passed","Wed Apr 23 18:37:58 GMT 2025","TestActivityItems","test_applet_activity_items","",""
"","11","test_update_password__reencryption_already_in_progress","src.apps.users.tests","Wed Apr 23 18:39:00 GMT 2025","passed","Wed Apr 23 18:39:00 GMT 2025","TestPassword","test_password","",""
"","22","test_applet_access_link_delete_create","src.apps.applets.tests","Wed Apr 23 18:38:03 GMT 2025","passed","Wed Apr 23 18:38:03 GMT 2025","TestLink","test_applet_link","",""
"","0","test_create_item__item_name_with_not_valid_character","src.apps.activities.tests.unit.domain","Wed Apr 23 18:36:56 GMT 2025","passed","Wed Apr 23 18:36:56 GMT 2025","","test_activity_item_create","",""
"","271","test_authenticate_user","src.apps.authentication.tests.unit","Wed Apr 23 18:38:18 GMT 2025","passed","Wed Apr 23 18:38:18 GMT 2025","TestAuthService","test_auth_service","",""
"","0","test_filter_events[date4-1]","src.apps.applets.tests.unit","Wed Apr 23 18:38:11 GMT 2025","passed","Wed Apr 23 18:38:11 GMT 2025","TestEventsPeriodicityWeekdays","test_filter_schedule_events","",""
"","4","test_create_user__user_already_exists","src.apps.users.tests.unit","Wed Apr 23 18:39:04 GMT 2025","passed","Wed Apr 23 18:39:04 GMT 2025","","test_user_crud","",""
"","4","test_get_user_by_id__user_does_not_exists","src.apps.users.tests.unit","Wed Apr 23 18:39:04 GMT 2025","passed","Wed Apr 23 18:39:04 GMT 2025","","test_user_crud","",""
"","282","test_user_create","src.apps.users.tests","Wed Apr 23 18:39:03 GMT 2025","passed","Wed Apr 23 18:39:03 GMT 2025","TestUser","test_user","",""
"","13","test_get_all_schedules_no_permissions","src.apps.schedule.tests","Wed Apr 23 18:38:44 GMT 2025","passed","Wed Apr 23 18:38:44 GMT 2025","TestSchedule","test_schedule","",""
"","5","test_create_super_user_admin__created_only_once","src.apps.users.tests.unit","Wed Apr 23 18:39:06 GMT 2025","passed","Wed Apr 23 18:39:06 GMT 2025","","test_user_service","",""
"","28","test_applet_activities","src.apps.answers.tests","Wed Apr 23 18:37:39 GMT 2025","passed","Wed Apr 23 18:37:39 GMT 2025","TestAnswerActivityItems","test_answers_arbitrary","",""
"","5","test_authenticate_user__is_deleted","src.apps.authentication.tests.unit","Wed Apr 23 18:38:18 GMT 2025","passed","Wed Apr 23 18:38:18 GMT 2025","TestAuthService","test_auth_service","",""
"","85","test_answer_get_export_data__answer_from_respondent","src.apps.answers.tests","Wed Apr 23 18:37:08 GMT 2025","passed","Wed Apr 23 18:37:08 GMT 2025","TestAnswerActivityItems","test_answers","",""
"","1","test_event_request_periodicity_not_always_no_required_fields[event_once_data-access_before_schedule]","src.apps.schedule.tests.unit.domain","Wed Apr 23 18:38:49 GMT 2025","passed","Wed Apr 23 18:38:49 GMT 2025","","test_schedule_request_data","",""
"","1","test_validator_successful_create_ne_condition[payload0]","src.apps.activities.tests.unit.domain","Wed Apr 23 18:36:57 GMT 2025","passed","Wed Apr 23 18:36:57 GMT 2025","TestValidateItemFlow","test_custom_validation","",""
