"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","Flow Versions & Identifiers tests → Get flow Versions tests → 404 Not Found (Get flow versions of not existing Applet)","","Wed Mar 19 16:29:09 GMT 2025","passed","Wed Mar 19 16:29:09 GMT 2025","","Get flow Versions tests →","404 Not Found (Get flow versions of not existing Applet)",""
"","741","Delete User tests → ""before each"" hook for ""204 Delete created User""","","Wed Mar 19 16:30:26 GMT 2025","failed","Wed Mar 19 16:30:26 GMT 2025","","Delete User tests →","""before each"" hook for ""204 Delete created User""",""
"","543","Answer Notes tests → Edit Note tests → 200 OK (Note can be updated successfully) & Applet owner retrieves Note list with update Note","","Wed Mar 19 16:25:54 GMT 2025","passed","Wed Mar 19 16:25:54 GMT 2025","","Edit Note tests →","200 OK (Note can be updated successfully) & Applet owner retrieves Note list with update Note",""
"","206","Multiinformant assessment validate tests → 200 OK: invalid target subject Id","","Wed Mar 19 16:29:24 GMT 2025","passed","Wed Mar 19 16:29:24 GMT 2025","","Multiinformant assessment validate tests →","200 OK: invalid target subject Id",""
"","770","Workspaces endpoints tests → ""before all"" hook in ""Workspaces endpoints tests →""","","Wed Mar 19 16:30:37 GMT 2025","failed","Wed Mar 19 16:30:37 GMT 2025","","Workspaces endpoints tests →","""before all"" hook in ""Workspaces endpoints tests →""",""
"","142","Applet Library tests → Applet is added to the library → Get Library items list 200 OK (search by keywords)","","Wed Mar 19 16:29:55 GMT 2025","failed","Wed Mar 19 16:29:55 GMT 2025","","Get Library items list","200 OK (search by keywords)",""
"","213","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Reviews tests → 200 OK (no Review data)","","Wed Mar 19 16:28:32 GMT 2025","passed","Wed Mar 19 16:28:32 GMT 2025","","Get Reviews tests →","200 OK (no Review data)",""
"","334","Activity Versions & Identifiers tests → Get Identifiers tests → Get identifiers after answer submitting → 200 OK (Get identifiers)","","Wed Mar 19 16:29:22 GMT 2025","passed","Wed Mar 19 16:29:22 GMT 2025","","Get identifiers after answer submitting →","200 OK (Get identifiers)",""
"","633","Answers scenario tests → Manager should be able to see Answers of respondent","","Wed Mar 19 16:27:13 GMT 2025","passed","Wed Mar 19 16:27:13 GMT 2025","","Answers scenario tests →","Manager should be able to see Answers of respondent",""
"","548","Applets CRUD endpoints tests → Get applet by id → ""before all"" hook for ""200 OK""","","Wed Mar 19 16:30:16 GMT 2025","failed","Wed Mar 19 16:30:16 GMT 2025","","Get applet by id →","""before all"" hook for ""200 OK""",""
